FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Allan,Saint-Maximin,MID,NEW,5100000,1,30,1.5,1590509,0,11,0,1,0,0.3,2,3,1,2.4,308936,0,0,0,627,0,89,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.9,0.8,0.9,0.8,0.8,0.9,1,0.8,0.9,0.8,1,0.8,0.8,0.8,0.8,0.8,1.4,0.8,32.6
Romain,Saiss,DEF,WOL,5000000,0,64,4.6,1942640,0,21,0,3,0,2.2,9,4,0,8.6,2168733,0,0,2,1237,0,259,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,5.3,5.9,5.4,4,4.8,4.3,5.8,6.5,5.6,6.3,5.9,5.6,5.6,6.1,5.3,5.1,4.9,6,58.4
Bukayo,Saka,MID,ARS,5400000,13,81,4.5,807882,0,16,0,5,0,8.2,8,6,3,11.5,1173703,1,0,2,1503,0,285,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,3.2,4.8,4.2,4,3.6,4.7,5.7,3.5,4.7,3.5,6.2,4.6,4.1,5.3,4.8,4.8,4.1,4.4,140.4
Mamadou,Sakho,DEF,CRY,4400000,0,4,0.2,28696,0,8,0,0,0,0,0,0,0,0.2,26086,0,0,0,275,0,33,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.5
Mohamed,Salah,MID,LIV,12500000,2,131,6.9,3639840,0,22,0,13,0,2.2,13,5,4,37.7,3932671,0,0,3,1561,0,395,West Ham,Brighton,Man City,Leicester,Everton,7.9,9,7.8,7.9,8.5,8.8,9.3,8.1,9,8.4,7.6,8.8,9.6,7.7,9.4,9.2,8.9,8.8,200.9
William,Saliba,DEF,ARS,4000000,0,0,0,222022,0,0,0,0,0,0,0,0,0,0.5,30961,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohammed,Salisu,DEF,SOU,4300000,0,0,0,20219,0,0,0,0,0,0,0,0,0,0.1,1484,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbwana,Samatta,FWD,AVL,5900000,0,0,0,8384,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davinson,Sanchez,DEF,TOT,5200000,0,9,0.473684211,68919,0,9,0,0,0,0.8,0,0,0,0.7,29051,1,0,0,541,0,67,Brighton,Chelsea,West Brom,Man City,West Ham,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,19
Robert,Sanchez,GLK,BHA,4400000,6,32,3.6,44025,0,10,23,0,0,4.2,3,3,0,1.2,138194,0,0,0,810,0,164,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,3.1,4.5,3.8,4.1,4.4,4.7,3.4,3.1,3.2,4.8,2.9,3.4,3.8,2.9,4.7,4.2,4.9,4.7,19.9
Max,Sanders,MID,BHA,4500000,0,0,0,33,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matija,Sarkic,GLK,WOL,4400000,0,0,0,7467,0,0,0,0,0,0,0,0,0,0.1,979,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romaine,Sawyers,MID,WBA,4800000,2,31,1.7,4827,2,40,0,0,0,2,0,1,0,0,2603,1,0,0,1409,0,185,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,1,1.6,1,0.8,1.3,0.9,1.1,0.8,0.9,1,1.1,1,0.8,1,1.1,0.8,0.9,1.2,26.3
Fabian,Schar,DEF,NEW,4900000,0,16,1.2,12113,4,17,0,0,0,1.3,0,1,0,0.1,14667,0,0,0,951,0,114,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0.9,0.6,0.6,0.9,1,0.8,0.8,0.6,0.6,0.6,0.9,0.8,0.7,0.7,1.4,0.7,0.8,23.1
Jeffrey,Schlupp,MID,CRY,5400000,0,44,2.2,19382,2,17,0,2,0,1.5,3,4,1,0.1,14440,0,0,1,973,0,121,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,1.8,1.3,1.9,1.2,1.5,1.7,1.2,1.2,1.4,2.1,1.3,1.4,1.1,60.7
Kasper,Schmeichel,GLK,LEI,5500000,2,82,4.1,731418,0,22,57,0,0,5.2,6,7,0,10,456190,0,0,3,1800,0,362,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,3.5,5.5,5.5,5.3,5.4,4.6,4.9,4.3,4.7,5.5,5.4,4.8,5.1,3.9,3.8,5.8,4.3,3.7,48.6
,Sean Longstaff,MID,NEW,4700000,0,21,1.05,12119,2,16,0,0,0,0.7,1,1,0,0.1,8006,0,0,0,824,0,103,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,25.3
,Semedo,DEF,WOL,5300000,6,42,2.5,315327,4,24,0,0,0,2.5,2,4,1,1.9,399442,1,0,0,1499,0,269,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,2.1,2.5,2.2,1.5,1.8,1.6,2.4,2.9,3,2.7,2.5,2.3,2.3,2.6,2.1,2,1.9,2.5,62.3
Jean Michael,Seri,MID,FUL,4600000,0,0,0,10675,0,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Sessegnon,DEF,TOT,4700000,0,0,0,16389,0,0,0,0,0,0,0,0,0,0.1,1050,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeze Steven,Sessegnon,DEF,FUL,4300000,0,0,0,8637,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meritan,Shabani,MID,WOL,4400000,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,4240,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie,Shackleton,MID,LEE,4800000,0,11,0.578947368,4298,0,6,0,0,0,0.3,0,1,0,0,1784,0,0,0,296,0,45,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,10
Xherdan,Shaqiri,MID,LIV,6400000,0,10,0.5,5997,2,1,0,0,0,1,0,1,1,0.1,3718,0,0,0,243,0,46,West Ham,Brighton,Man City,Leicester,Everton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,19.8
Billy,Sharp,FWD,SHU,5500000,2,20,1,25655,1,5,0,2,0,2,3,0,0,0.1,11417,0,0,0,304,0,45,Man City,West Brom,Chelsea,West Ham,Fulham,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.6,0.5,18.6
Luke,Shaw,DEF,MUN,4800000,1,47,2.9,205761,4,19,0,0,0,3.8,11,4,1,2.8,310897,1,0,1,1258,0,282,Arsenal,Southampton,Everton,West Brom,Newcastle,3.6,2.3,1.9,3.6,2.2,2.5,3.9,3,3.1,2.3,2.9,2.4,2.8,3.2,3.4,2.3,3,3.6,74.3
Jonjo,Shelvey,MID,NEW,5300000,2,23,1.9,26118,2,18,0,0,0,1.2,0,2,0,0.1,9230,0,0,0,996,0,146,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,1.3,1.2,1.4,1.1,1,1.4,1.5,1,1.3,1,1.4,1.2,1,1,1,1,2,1.2,55.9
Gylfi,Sigurdsson,MID,EVE,6800000,1,54,3.2,185170,0,10,0,2,0,2,8,4,2,1.5,172847,0,0,2,900,0,187,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,3,3.3,2.7,2.7,2.2,2.8,2.9,3.1,3.7,2.5,3.4,2,3.1,2,2.8,3.8,2.8,2,69.3
Adrien,Silva,MID,LEI,4400000,0,0,0,44505,0,0,0,0,0,0,0,0,0,0.2,8544,0,0,0,0,0,0,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis,Simms,FWD,EVE,4500000,0,0,0,9525,0,0,0,0,0,0,0,0,0,0.1,11578,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Sims,MID,SOU,4300000,0,0,0,19242,0,0,0,0,0,0,0,0,0,0.1,10836,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa,Sissoko,MID,TOT,4800000,0,32,2.1,62267,2,13,0,0,0,0.8,2,5,0,0.4,43826,0,0,0,1146,0,152,Brighton,Chelsea,West Brom,Man City,West Ham,1.7,1.3,1.5,1,1.4,1.6,1.3,1.6,1.4,1.7,1,1.8,0,2.1,1.7,1.4,1,1.4,23
Oliver,Skipp,MID,TOT,4400000,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Islam,Slimani,FWD,LEI,4900000,0,1,0.05,10507,0,1,0,0,0,0,0,0,0,0.1,11121,0,0,0,19,0,3,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
William,Smallbone,MID,SOU,4400000,0,5,0.263157895,45378,0,5,0,0,0,0.7,0,0,0,0.2,24359,0,0,0,171,0,17,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,3.3
Chris,Smalling,DEF,MUN,4900000,0,0,0,12099,0,0,0,0,0,0,0,0,0,0.1,1911,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile,Smith Rowe,MID,ARS,4500000,2,29,1.45,157262,0,1,0,0,0,5,0,5,4,3.1,385075,0,0,0,470,0,102,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0.8,0.7,0.7,0.7,0.8,1,0.7,0.8,0.7,1.3,0.7,0.7,0.9,0.8,0.8,0.7,0.7,29.3
Robert,Snodgrass,MID,WBA,5700000,1,6,0.3,9769,0,7,0,0,0,0.8,0,0,0,0.1,3102,0,0,0,152,0,26,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.1
,Sokratis,DEF,ARS,4800000,0,0,0,18963,0,0,0,0,0,0,0,0,0,0.1,10266,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heung-Min,Son,MID,TOT,9800000,2,141,7.4,3981082,0,14,0,12,0,5.5,18,8,6,59.2,6176086,0,0,7,1616,0,446,Brighton,Chelsea,West Brom,Man City,West Ham,10.6,9.1,9.1,7.6,9.5,9.4,8.9,10,9.6,10.1,7.1,10.6,0,9.5,10.4,9.5,7.5,9.5,176.8
Andreas,Sondergaard,GLK,WOL,4000000,0,0,0,5546,0,0,0,0,0,0,0,0,0,0.2,22057,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas,Soucek,MID,WHU,5300000,15,96,4.8,883538,2,24,0,7,0,7.5,13,7,1,18.5,1951981,0,0,4,1800,0,323,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,4.3,4.3,5.4,6.5,4.3,3.6,4.8,4.7,4.5,5,4.3,5.5,5.3,5.9,4.9,5.6,6,5.6,119
Caglar,Soyuncu,DEF,LEI,5300000,1,11,0.55,842889,1,8,0,0,0,0.8,0,1,0,2.7,109568,0,0,0,421,0,78,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,16.9
Jason,Steele,GLK,BHA,4000000,0,0,0,44573,0,0,0,0,0,0,0,0,0,0.7,81553,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jed,Steer,GLK,AVL,4000000,0,0,0,291922,0,0,0,0,0,0,0,0,0,4.3,247053,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack,Steffen,GLK,MCI,4400000,0,2,0.105263158,18156,0,1,1,0,0,0.4,0,0,0,0.1,23272,0,0,0,90,0,8,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,1
Dale,Stephens,MID,BUR,4300000,0,7,0.368421053,919626,0,4,0,0,0,0,0,0,0,4.1,327345,0,0,0,229,0,31,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.8
Jack,Stephens,DEF,SOU,4600000,1,33,1.736842105,38816,1,14,0,0,0,3.3,6,4,0,0.4,27519,0,0,1,765,0,180,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,1.6,1.5,0.9,1.9,1.2,1,1,1.2,1,1.3,1.4,1.7,0,1.3,1.3,1.7,1,1.3,27.6
Raheem,Sterling,MID,MCI,11500000,11,97,5.4,1038360,1,11,0,6,1,5.2,9,9,6,10.9,1580290,0,0,1,1438,0,269,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,7.7,6.6,4.2,5.5,5.7,6.2,5.2,5.9,6.9,5.3,6.1,4.7,0,4.6,6.6,6.1,6.2,6.2,149.8
Enda,Stevens,DEF,SHU,5000000,0,18,1.2,302923,3,28,0,0,0,0.5,0,0,0,1,20186,0,0,0,1350,0,177,Man City,West Brom,Chelsea,West Ham,Fulham,1.1,0.8,0.6,0.8,0.8,0.9,0.6,0.7,0.8,0.6,0.7,0.8,0.6,0.6,0.9,0.6,0.6,0.7,42.5
Jordan,Stevens,MID,LEE,4300000,0,0,0,94681,0,0,0,0,0,0,0,0,0,0.4,18977,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,Stones,DEF,MCI,5200000,6,77,7,191347,0,2,0,2,0,8.2,7,9,0,19.6,1667802,0,0,1,990,0,297,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,9.9,8.7,8.5,9.1,9.3,9.8,9.3,8.7,10.1,9.2,8.8,8.9,0,8.2,9.4,7.9,9.1,8.7,38.5
Pascal,Struijk,DEF,LEE,3900000,2,20,1.052631579,298058,1,16,0,0,0,1.7,1,2,0,4.5,505437,0,0,0,739,0,143,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.6,0.5,0.6,0.8,0.8,0.6,0.7,0.5,0.7,0.5,1,0.7,0.5,0.6,0.5,0.6,0.5,0.6,19.5
Japhet,Tanganga,DEF,TOT,4900000,0,0,0,7636,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt,Targett,DEF,AVL,4700000,4,78,4.3,349117,4,19,0,0,0,5.8,5,10,3,6.2,739791,0,0,2,1604,0,365,Southampton,West Ham,Arsenal,Brighton,Leicester,3.9,5.5,5.1,5,4.6,4.8,5.9,4.2,4.8,5.6,5.6,6,5.4,4.7,5.2,5.1,4.9,4.4,59.7
James,Tarkowski,DEF,BUR,5300000,0,57,3.4,336331,3,19,0,0,0,2.8,3,7,0,2.3,106862,0,0,0,1530,0,245,Chelsea,Man City,Brighton,Crystal Palace,West Brom,3,4.8,3.2,3.6,3.9,3.4,3.7,3.3,3.3,2.7,3.1,4.3,4.2,4.1,4.1,2.8,4.3,3.3,55.5
Percy,Tau,MID,BHA,5500000,0,3,0.15,1881,0,1,0,0,0,1,0,0,0,0,4699,0,0,0,84,0,14,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.5
Charlie,Taylor,DEF,BUR,4500000,0,52,3.2,737892,1,20,0,0,0,0.2,3,5,2,2.6,592251,0,0,0,1316,0,257,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,3,3.3,3.6,3.1,3.4,3,3,2.4,2.9,4,3.9,3.7,3.7,2.6,4,3,43.6
Neil,Taylor,DEF,AVL,4200000,0,-1,-0.055555556,28943,1,2,0,0,0,-0.2,0,0,0,0.2,15331,0,0,0,15,0,1,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Allan,Tchaptchet,DEF,SOU,4000000,0,0,0,44,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan,Tella,MID,SOU,4400000,0,5,0.263157895,45732,0,2,0,0,0,0.3,0,0,0,0.3,52561,0,0,0,155,0,8,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.7
Alex Nicolao,Telles,DEF,MUN,5500000,7,22,1.1,224069,0,8,0,0,0,1.4,3,1,2,0.8,257162,0,0,0,509,0,118,Arsenal,Southampton,Everton,West Brom,Newcastle,0.8,0.6,0.6,0.8,0.6,0.6,1.1,0.6,0.7,0.6,0.6,0.6,0.6,0.7,0.8,0.6,0.6,0.8,31.9
Kenny,Tete,DEF,FUL,4300000,6,13,0.684210526,15341,1,10,0,0,0,2.8,0,1,1,0.1,9148,0,0,0,452,0,94,West Brom,Leicester,West Ham,Everton,Sheffield United,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.3,0.3,0.4,0.3,0,0.3,0.3,0.3,0.4,0.3,32.2
,Thiago,MID,LIV,5700000,1,11,0.55,355802,2,5,0,0,0,1.6,0,1,0,1.2,371967,0,0,0,499,0,76,West Ham,Brighton,Man City,Leicester,Everton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,28.9
,Thiago Silva,DEF,CHE,5600000,9,69,4.6,413699,3,16,0,2,0,4.2,7,7,0,4.3,449548,0,0,2,1332,0,337,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,5.4,5.2,5.1,5,4.2,5.9,4.5,5.1,5.9,6.1,5.4,5.2,6,6.3,5.7,5.8,5.3,6,59.5
Bobby,Thomas,DEF,BUR,3900000,0,0,0,43550,0,0,0,0,0,0,0,0,0,0.6,48725,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Thomas,DEF,LEI,4200000,0,4,0.2,30657,1,4,0,0,0,0,0,0,0,0.2,10878,0,0,0,270,0,24,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.6
Max,Thompson,FWD,BUR,4500000,0,0,0,11889,0,0,0,0,0,0,0,0,0,0.1,16969,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri,Tielemans,MID,LEI,6400000,10,84,4.2,324369,4,22,0,5,0,8,11,7,2,2.7,341857,0,0,2,1743,0,357,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,3.6,4.7,4.4,3.2,3.8,3.4,4.9,5.4,5.2,3.2,4.2,4.4,3.9,4.1,4.6,4.1,4.4,3.2,91.9
Kieran,Tierney,DEF,ARS,5400000,0,65,3.8,954907,3,18,0,1,0,6,3,6,2,7.5,736500,0,0,1,1520,0,339,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,5.1,4.9,3.1,5.1,4.7,4.2,3.2,4.9,4.7,4.2,4.5,3,3.7,4.3,3.8,4.5,3.5,76.9
James,Tomkins,DEF,CRY,4500000,0,15,0.75,5904,1,8,0,0,0,3.2,2,2,0,0,7310,0,0,0,387,0,75,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.4,0.4,0.4,0.4,7.6
Fikayo,Tomori,DEF,CHE,4700000,0,0,0,25043,0,2,0,0,0,0,0,0,0,0.2,8098,0,0,0,45,0,8,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7
Lucas,Torreira,MID,ARS,4700000,0,0,0,17428,0,0,0,0,0,0,0,0,0,0.1,3459,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferran,Torres,MID,MCI,6900000,1,38,2,269901,1,6,0,2,0,1,0,4,2,1,248834,0,0,0,623,0,88,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,2.2,1.5,1,1.1,1.2,1.3,1,1.2,1.6,1.1,1.3,1,0,1,1.5,1.3,1.3,1.3,49.3
Cenk,Tosun,FWD,EVE,6000000,0,4,0.222222222,6916,1,3,0,0,0,0.3,0,0,0,0,7596,0,0,0,44,0,12,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.8
Andros,Townsend,MID,CRY,5600000,2,58,3.2,394704,0,21,0,1,0,2.5,6,4,3,1.3,393456,0,0,0,1343,0,228,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,3.3,2.7,2.7,3.6,2.8,3.3,2.3,3.4,2.3,2.8,3.1,2.2,2.3,2.5,3.6,2.4,2.6,1.7,87.1
Conor,Townsend,DEF,WBA,4400000,0,24,1.2,16011,0,10,0,0,0,0,3,2,0,0.1,12317,0,0,0,704,0,128,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.8,0.6,0.7,0.7,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.8,0.9,1,0.9,0.9,0.8,0.7,26.3
James,Trafford,GLK,MCI,4000000,0,0,0,6941,0,0,0,0,0,0,0,0,0,0.1,12015,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adama,Traore,MID,WOL,6000000,3,33,1.65,1296053,3,21,0,0,0,2.5,0,2,1,5.2,300412,0,0,0,1208,0,146,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0.8,0.8,0.8,0.8,0.9,1,0.8,0.8,0.8,0.9,0.9,1.6,1.3,1.1,1,0.8,1,0.8,73.3
Bertrand,Traore,MID,AVL,5900000,2,59,3.7,46929,0,11,0,4,0,5,3,5,2,0.7,91931,0,0,1,835,0,206,Southampton,West Ham,Arsenal,Brighton,Leicester,3.2,3.2,3,3.9,2.7,3.8,3.7,3.8,4.8,3.7,2.6,2.8,3.9,3.9,2.5,2.8,3.4,3.5,82.8
,Trezeguet,MID,AVL,5200000,1,27,1.5,129729,0,10,0,0,0,0.5,0,4,1,0.5,57988,0,0,0,732,0,78,Southampton,West Ham,Arsenal,Brighton,Leicester,0.8,0.8,0.8,0.9,0.8,0.9,0.9,0.9,1.3,0.9,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.8,57.9
Leandro,Trossard,MID,BHA,5700000,3,58,3.4,277322,1,21,0,1,0,4.8,5,5,4,0.6,265379,0,0,1,1271,0,186,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,2.3,2.3,3.8,2.3,2.9,3.9,2.3,2.9,3.4,2.9,2.7,3.1,4.4,2.6,3.1,2.7,2.4,3.2,95.5
Konstantinos,Tsimikas,DEF,LIV,4900000,0,0,0,4498,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axel,Tuanzebe,DEF,MUN,4200000,0,2,0.1,16091,1,3,0,0,0,0.4,0,0,0,0.1,18439,1,0,0,131,0,19,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6
Cengiz,Under,MID,LEI,5700000,1,14,0.7,13951,0,3,0,0,0,0.2,0,0,2,0.1,14319,0,0,0,225,0,57,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,23.9
